time (s)	magNum	magX	magY	magZ
3827.017511	0.000000	-434.863281	-178.515625	151.074219	1.000000	-89.160156	-237.011719	0.781250	2.000000	-357.031250	494.824219	555.078125	3.000000	-131.445312	-10.839844	-58.886719
3827.037027	0.000000	-408.886719	-134.570312	108.886719	1.000000	-110.546875	-234.765625	4.687500	2.000000	-363.574219	447.851562	424.609375	3.000000	-119.824219	-5.859375	-59.960937
3827.055398	0.000000	-381.250000	-101.757812	74.902344	1.000000	-130.175781	-229.296875	6.933594	2.000000	-352.929687	402.539062	320.410156	3.000000	-110.644531	-1.757812	-61.523437
3827.074903	0.000000	-350.390625	-74.121094	45.019531	1.000000	-148.828125	-220.898437	8.007812	2.000000	-329.882812	356.152344	230.078125	3.000000	-102.343750	0.976562	-61.425781
3827.095454	0.000000	-318.945312	-51.562500	19.824219	1.000000	-165.917969	-209.667969	7.812500	2.000000	-300.195312	312.402344	155.175781	3.000000	-94.726562	3.320312	-61.523437
3827.115000	0.000000	-290.820312	-34.960937	0.488281	1.000000	-180.175781	-197.265625	7.128906	2.000000	-270.507812	276.464844	100.390625	3.000000	-88.574219	5.175781	-61.718750
3827.135571	0.000000	-264.355469	-21.972656	-15.820312	1.000000	-192.480469	-182.910156	4.980469	2.000000	-240.332031	243.554687	55.957031	3.000000	-83.007812	7.031250	-61.523437
3827.155074	0.000000	-241.796875	-12.402344	-28.417969	1.000000	-201.757812	-169.238281	2.832031	2.000000	-214.453125	217.187500	24.511719	3.000000	-78.906250	8.007812	-61.035156
3827.173449	0.000000	-222.949219	-6.054687	-37.402344	1.000000	-208.496094	-156.347656	0.585937	2.000000	-192.187500	196.386719	0.781250	3.000000	-74.707031	8.984375	-60.449219
3827.192972	0.000000	-205.664062	-0.781250	-45.019531	1.000000	-213.574219	-143.359375	-1.660156	2.000000	-172.070312	177.832031	-18.066406	3.000000	-71.777344	9.667969	-60.058594
3827.213565	0.000000	-190.234375	3.710937	-51.464844	1.000000	-218.652344	-130.371094	-4.003906	2.000000	-152.832031	161.816406	-33.203125	3.000000	-69.140625	10.058594	-60.351562
